#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
687	0.0009196762000000001	9.151677920000037e-11	0.000911086	0.00093517	0	0	5	0
688	0.0009132060000000001	1.167248829999999e-10	0.000899846	0.000927939	0	0	5	0
689	0.0009089567999999999	1.838839020000013e-11	0.000902156	0.000913761	0	0	5	0
690	0.000908386	4.2394561499999814e-11	0.000901801	0.000917216	0	0	5	0
691	0.0009057404	4.047543929999996e-11	0.00089952	0.000914888	0	0	5	0
692	0.0009015814000000001	2.984072529999981e-11	0.000895211	0.000906892	0	0	5	0
693	0.0009015025999999999	5.9990437999999435e-12	0.000897565	0.000903834	0	0	5	0
694	0.0009083813999999999	2.099130129999984e-11	0.000901691	0.000912646	0	0	5	0
695	0.0008953594	3.802963379999984e-11	0.0008871	0.000901444	0	0	5	0
696	0.0008950063999999999	1.3283948799999764e-11	0.000890722	0.000899022	0	0	5	0
697	0.000896602	2.1070271499999854e-11	0.000888972	0.000900236	0	0	5	0
698	0.000890109	4.521840650000015e-11	0.000883121	0.000899939	0	0	5	0
699	0.0008827720000000001	1.7452985999999945e-11	0.000877742	0.000888122	0	0	5	0
700	0.0008935576000000001	7.441001800000026e-12	0.000890039	0.000897353	0	0	5	0
701	0.0008972029999999998	6.090493000000001e-11	0.000889961	0.000908677	0	0	5	0
702	0.0008855079999999999	1.089586049999986e-11	0.000881368	0.000890234	0	0	5	0
703	0.000879837	3.4361330499999994e-11	0.000873893	0.000885853	0	0	5	0
704	0.0008773986000000001	1.120297730000006e-11	0.000873777	0.000882663	0	0	5	0
705	0.000883134	4.7290664499999785e-11	0.000870912	0.000887167	0	0	5	0
706	0.0008755203999999999	2.5776084299999753e-11	0.000870552	0.000883755	0	0	5	0
707	0.0008768364000000001	4.958989679999978e-11	0.000870553	0.000887605	0	0	5	0
708	0.0008721846	2.1140045800000215e-11	0.000864992	0.000876448	0	0	5	0
709	0.0008773078	4.4500270200000474e-11	0.000870114	0.000887011	0	0	5	0
710	0.0008709760000000001	1.273183750000014e-11	0.000867347	0.000876459	0	0	5	0
711	0.0008685316000000001	5.541750829999994e-11	0.000855712	0.000874359	0	0	5	0
712	0.0008832778	2.9224453699999896e-11	0.000875593	0.000888954	0	0	5	0
713	0.000882498	6.735324349999998e-11	0.000869041	0.000890869	0	0	5	0
714	0.0008749	4.041583000000063e-12	0.000872912	0.000878023	0	0	5	0
715	0.0008695602	6.015615169999991e-11	0.000860705	0.000881472	0	0	5	0
716	0.0008687552	3.1764362200000304e-11	0.000861837	0.000875063	0	0	5	0
717	0.0008689651999999999	2.3965173699999985e-11	0.000861193	0.000872955	0	0	5	0
718	0.0008681881999999998	6.136075220000002e-11	0.00085509	0.000874108	0	0	5	0
719	0.0008717504	5.855066180000016e-11	0.000864251	0.000883196	0	0	5	0
720	0.0008643126000000001	4.9465628299999804e-11	0.000858154	0.000875217	0	0	5	0
721	0.0008705520000000001	3.80347124999999e-11	0.000861097	0.000877635	0	0	5	0
722	0.0008549930000000001	6.258742300000012e-11	0.000846377	0.000864886	0	0	5	0
723	0.0008525986	2.3220647300000046e-11	0.000847026	0.000858409	0	0	5	0
724	0.0008540173999999999	5.7669455799999705e-11	0.000841578	0.000861426	0	0	5	0
725	0.0008491829999999999	4.7534053500000065e-11	0.000838972	0.000858364	0	0	5	0
726	0.0008544698	1.489337966999996e-10	0.000840199	0.000873215	0	0	5	0
727	0.0008471204	3.553462630000022e-11	0.000839658	0.000855871	0	0	5	0
728	0.0008354762	1.919182070000005e-11	0.000831135	0.000842677	0	0	5	0
729	0.0008360619999999999	1.6034852499999937e-11	0.000832611	0.00084258	0	0	5	0
