#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
489	7.601972790916298636e-7	2.52516574940050929e-15	6.817054099692908275e-7	8.064915928911178576e-7	0	0	5	0
490	6.96858930043263099e-7	2.6856974663527244e-15	6.20241530635773181e-7	7.542675331700291468e-7	0	0	5	0
491	7.326876477817600676e-7	1.89839760269845824e-15	6.814629375825484732e-7	7.959618716667658594e-7	0	0	5	0
492	7.007573842819195232e-7	3.59640847301204607e-15	6.45917430133254215e-7	8.00442716955271203e-7	0	0	5	0
493	7.240476779102575806e-7	4.30399628106163113e-15	6.398065397469912639e-7	8.229352643787570374e-7	0	0	5	0
494	7.474392193925517237e-7	6.4856670273633279e-16	7.133880175616906992e-7	7.83922030991244118e-7	0	0	5	0
495	7.797589476727206627e-7	7.74268395165630131e-15	7.213166271167704234e-7	9.324558940389149778e-7	0	0	5	0
496	7.809372336103141672e-7	3.505032581299804e-15	6.876599429519011909e-7	8.23758906040839655e-7	0	0	5	0
497	8.290682715537714055e-7	1.092113451997209124e-14	7.203039148808007841e-7	9.842854043385864243e-7	0	0	5	0
498	7.308704779457590363e-7	3.12017750773576708e-15	6.797846161594625604e-7	8.17563867091102544e-7	0	0	5	0
499	8.959550406439185774e-7	1.27611133520382205e-14	7.827375884778658317e-7	1.020511553957154741e-6	0	0	5	0
500	7.72181671468230196e-7	2.38606082363704135e-15	7.201125112889393071e-7	8.508249918482266193e-7	0	0	5	0
501	7.22307112952476287e-7	6.99551347555960984e-15	6.018619209555259505e-7	8.067926743210819724e-7	0	0	5	0
502	7.325247358377292221e-7	1.77418530058853898e-15	6.711780898958303649e-7	7.74809396631694587e-7	0	0	5	0
503	7.339969060072596678e-7	4.08160567359134297e-15	7.00374324494878926e-7	8.474334675876886e-7	0	0	5	0
504	6.949878484214476821e-7	2.12019826160496201e-15	6.568100277824292763e-7	7.722312337445260784e-7	0	0	5	0
505	6.593651765338112592e-7	4.12141953712340482e-15	5.775943076738627578e-7	7.459720900738896618e-7	0	0	5	0
506	6.548745958260121842e-7	2.34373681175060092e-15	5.767656598836586238e-7	7.016706110083799107e-7	0	0	5	0
507	6.554537857496387661e-7	4.85967918639448666e-15	5.738180768804834906e-7	7.488678360876022054e-7	0	0	5	0
508	7.693070125508469672e-7	5.0789472448483041e-15	6.561635597796730891e-7	8.277263018530957343e-7	0	0	5	0
509	6.66269634249683187e-7	4.14120838371438644e-15	5.733658538074206011e-7	7.333543676638501061e-7	0	0	5	0
510	6.998844381033308266e-7	9.21003121837318382e-15	6.162027532571641324e-7	8.604777648949887516e-7	0	0	5	0
511	6.888647201356140096e-7	3.13805811798571397e-15	6.338521910143497787e-7	7.726971517832953779e-7	0	0	5	0
512	6.647943721693993372e-7	4.45860314154272008e-15	5.738995958058622066e-7	7.284121214871960005e-7	0	0	5	0
513	6.207867950341751843e-7	9.9167333682853467e-16	5.787122260052441399e-7	6.605270958037796298e-7	0	0	5	0
514	6.733543111830478527e-7	1.48368753691747482e-15	6.376006936111814052e-7	7.381319484056118167e-7	0	0	5	0
515	7.432743822498414876e-7	5.85305784992399678e-15	6.155231219281241636e-7	8.013858619923161696e-7	0	0	5	0
516	6.222669945679164226e-7	7.396010052354966e-17	6.10439905034926906e-7	6.325854430854105823e-7	0	0	5	0
517	7.168901992457153539e-7	7.82894344593612402e-15	6.572899623404329699e-7	8.72807281631477543e-7	0	0	5	0
518	6.791177242188551138e-7	5.0939154910690834e-15	5.77721709980587881e-7	7.642230537053632e-7	0	0	5	0
519	6.639417872563117609e-7	7.57940594682333444e-16	6.181771716184094925e-7	6.916871682196341798e-7	0	0	5	0
520	6.37669005917845874e-7	1.31973009061141449e-15	5.782501719125275643e-7	6.637426372712964704e-7	0	0	5	0
521	6.44604570103458866e-7	5.9476876753735096e-16	6.197176797107778951e-7	6.838935396286075996e-7	0	0	5	0
522	6.321184620464905089e-7	6.4793617132885134e-16	5.944088077178938281e-7	6.543943078541385265e-7	0	0	5	0
523	6.369640113444724166e-7	3.2284362482835893e-15	5.68952890320690668e-7	7.026712703588481875e-7	0	0	5	0
524	6.877599336199827927e-7	3.78345645870119928e-15	6.146719012087255923e-7	7.529615597493504917e-7	0	0	5	0
525	6.007962348210215909e-7	9.7177841508960238e-16	5.593476868917459764e-7	6.366760474036164021e-7	0	0	5	0
526	6.233254153381350033e-7	1.32847769812008779e-15	5.708941890501783383e-7	6.694550921486191811e-7	0	0	5	0
527	6.406901549071549109e-7	5.62627109198395437e-16	6.121188261287842998e-7	6.724440435299062535e-7	0	0	5	0
528	6.651097191497899752e-7	3.6658458722790315e-15	6.020737320700710413e-7	7.550003810403219214e-7	0	0	5	0
529	6.067209661726840572e-7	7.1049206641221421e-16	5.70460445929291136e-7	6.431804826471161989e-7	0	0	5	0
530	6.627666789928736899e-7	8.2707896097910226e-16	6.447244955710613203e-7	7.132730674918467691e-7	0	0	5	0
531	6.226961187213138874e-7	8.201111950643327e-16	5.914876318227495652e-7	6.558484308517618881e-7	0	0	5	0
532	6.87878090389591392e-7	3.43685819122491916e-15	5.951365653322541803e-7	7.555216912102168731e-7	0	0	5	0
533	7.028516721748920814e-7	7.8459499769626992e-16	6.799161986838047636e-7	7.392624418507152948e-7	0	0	5	0
534	6.49010596992700966e-7	1.07273587412941872e-15	6.139964724449041409e-7	6.933444548519598173e-7	0	0	5	0
535	7.481236110059953374e-7	6.4797593377506695e-15	6.09079818138690713e-7	8.098434587755489266e-7	0	0	5	0
536	6.96661681493847284e-7	2.75990548315918947e-15	6.27129794065037703e-7	7.690439083969532007e-7	0	0	5	0
537	6.894943454927013525e-7	4.11325484007945368e-15	6.164742529251627694e-7	7.674770710343144729e-7	0	0	5	0
538	6.477998021367949186e-7	2.71006389308028641e-16	6.204361187731767191e-7	6.640126975984230772e-7	0	0	5	0
539	5.903319537292706547e-7	1.63047980872233877e-15	5.330021112311007134e-7	6.35144936945267613e-7	0	0	5	0
540	5.851260100931759421e-7	1.9272217100716764e-15	5.403248396027770615e-7	6.535732570498093005e-7	0	0	5	0
541	5.895995494557346331e-7	1.30601673139307477e-15	5.435431520450744423e-7	6.40874516351043558e-7	0	0	5	0
542	6.012466617956676236e-7	8.7592994609978259e-16	5.764657637233592638e-7	6.514192093415324013e-7	0	0	5	0
543	6.357901078171264802e-7	3.09031048079006786e-15	5.590044888472579841e-7	7.113279645363410277e-7	0	0	5	0
544	6.240036331822715421e-7	3.00399713198403624e-15	5.713541809849818579e-7	7.144731253537894872e-7	0	0	5	0
545	6.70641483182154274e-7	8.1226375229999526e-15	5.732314744349929282e-7	8.185676969712739504e-7	0	0	5	0
546	6.046585448161802557e-7	2.02347526945051553e-15	5.372242645741000306e-7	6.473233407951286689e-7	0	0	5	0
547	6.20047528014104928e-7	6.6591803790533602e-16	5.902048528701384203e-7	6.478515806847903326e-7	0	0	5	0
548	6.411260842777311728e-7	2.95686269694537766e-15	5.69575937869620431e-7	7.133638749014629146e-7	0	0	5	0
549	6.409209449347793689e-7	3.21810405381161913e-15	5.884849223164995783e-7	7.186015617465987027e-7	0	0	5	0
550	6.075252416054618231e-7	5.68908788450579533e-15	5.078691718619609679e-7	7.109304254211375622e-7	0	0	5	0
551	6.526205909697262303e-7	2.42927795268358354e-15	5.833867986979360537e-7	7.057645902307019852e-7	0	0	5	0
552	6.332132349738020695e-7	3.76707657340466192e-15	5.529579384162280007e-7	7.119986456689473186e-7	0	0	5	0
553	6.391041409271945283e-7	4.52069601214457587e-15	5.849860724849485881e-7	7.505424710373401368e-7	0	0	5	0
554	6.141727937242591096e-7	3.33593763557557668e-15	5.177081382435793757e-7	6.559397246557251966e-7	0	0	5	0
555	6.339629807145989158e-7	6.99920166676566416e-16	6.034913550989231825e-7	6.729230484554898617e-7	0	0	5	0
556	6.27080783873743812e-7	2.65654967840988798e-15	5.770060365596911252e-7	6.942808198467743377e-7	0	0	5	0
557	7.225644834466961125e-7	3.74700838938741745e-15	6.607389761329729665e-7	8.156730636773158056e-7	0	0	5	0
558	5.820098792009122163e-7	2.4220873350824543e-16	5.64012150345495683e-7	6.03932445334588295e-7	0	0	5	0
559	5.927737951965994845e-7	3.11779256027567887e-16	5.739755146616217112e-7	6.120154207364385615e-7	0	0	5	0
560	6.241282608524127555e-7	3.12489801330196232e-15	5.426371643455187448e-7	6.997846775935562818e-7	0	0	5	0
561	5.793032343543052479e-7	1.39941767227195554e-15	5.386704707892652503e-7	6.312910673514883813e-7	0	0	5	0
562	6.5432938058357966e-7	5.5063841139430442e-15	5.39761926577522266e-7	7.132078679858912507e-7	0	0	5	0
563	5.961992471825939024e-7	4.53473237673692873e-15	5.501962189708425708e-7	7.127968587629347661e-7	0	0	5	0
564	5.834609367512373829e-7	6.3331458930893223e-16	5.512414281422684446e-7	6.137762406288886645e-7	0	0	5	0
565	5.47990418585007303e-7	5.7775069789388962e-17	5.374704481228573563e-7	5.578709194869291225e-7	0	0	5	0
566	6.069366983351068951e-7	4.3379139859318793e-16	5.834533135891080802e-7	6.320467332609225231e-7	0	0	5	0
567	5.586493549698071617e-7	7.2698368251641112e-16	5.258408862506376713e-7	5.910379734103565822e-7	0	0	5	0
568	6.507995395773088361e-7	1.77005765201438252e-15	6.190809447315737194e-7	7.245664873228096536e-7	0	0	5	0
569	6.146976829779067753e-7	2.2603442207136798e-15	5.5896744818578359e-7	6.753810223246243231e-7	0	0	5	0
570	5.901165502820662843e-7	8.9605549142437818e-16	5.57923496931965032e-7	6.273322042187810343e-7	0	0	5	0
571	5.866116299652967094e-7	1.7819596821389081e-15	5.29497302472573264e-7	6.447658746871049054e-7	0	0	5	0
572	5.823386598384891026e-7	1.42499472675470466e-16	5.708605007643307464e-7	5.955600191743623509e-7	0	0	5	0
573	5.752401026839385182e-7	1.2089654335440875e-15	5.246601352033464066e-7	6.220187131357361272e-7	0	0	5	0
574	5.945546302947207416e-7	2.13156351501573575e-15	5.237701708958040114e-7	6.366192331189068716e-7	0	0	5	0
575	6.117029707462087944e-7	1.26856581851900364e-15	5.66493767372768975e-7	6.618287379507518294e-7	0	0	5	0
576	6.14335258217522175e-7	1.0605866333287539e-15	5.768899222480163369e-7	6.645221670739989125e-7	0	0	5	0
577	5.66658857942460476e-7	1.37538637390042912e-15	5.17563651707056828e-7	6.051596830193120488e-7	0	0	5	0
578	5.92192786960852391e-7	2.67523232174691345e-15	5.105771430886646784e-7	6.432873156895989431e-7	0	0	5	0
579	6.596875156816109448e-7	6.6408837974147294e-16	6.370092043846072035e-7	6.981115413318273547e-7	0	0	5	0
580	6.460980825157290694e-7	4.50624986574995483e-15	5.851306645112559306e-7	7.516996739482450393e-7	0	0	5	0
581	5.89635559744456457e-7	2.81196649498835704e-15	5.272378432507595104e-7	6.46299446386581773e-7	0	0	5	0
582	6.252282746030284533e-7	4.24424952151357112e-16	6.007300043205088179e-7	6.453691005526229615e-7	0	0	5	0
583	5.904996175954101721e-7	1.15892017670748047e-15	5.379409477586545409e-7	6.302828610950534073e-7	0	0	5	0
584	5.813457391005713691e-7	1.27813932834351937e-15	5.514959591970529912e-7	6.35185743801048404e-7	0	0	5	0
585	5.524980035147615542e-7	9.8801890609855624e-16	5.170074798820435808e-7	6.014334974608463134e-7	0	0	5	0
586	5.451713287483115469e-7	1.83901316095754199e-15	4.941437491462307592e-7	5.939588485383212641e-7	0	0	5	0
587	5.495702446850832462e-7	1.56725759394586578e-15	4.997950381135824217e-7	5.988025041068529607e-7	0	0	5	0
588	5.355986225625472372e-7	8.0323725522693687e-16	5.03774600550272123e-7	5.686397443693910811e-7	0	0	5	0
589	5.490578887978794389e-7	8.4670625363555488e-16	5.167887859181832355e-7	5.847898262862155446e-7	0	0	5	0
590	6.606138024069627827e-7	2.8217626670559446e-15	6.028737749349217508e-7	7.150426767818072233e-7	0	0	5	0
591	5.365558417167314801e-7	1.21060985685834923e-15	4.98703115269137793e-7	5.861106624094566974e-7	0	0	5	0
592	5.603901488374632863e-7	7.8676824180917075e-16	5.384858822730414318e-7	5.969061553697829712e-7	0	0	5	0
593	4.96068067001901713e-7	9.1278987951938554e-16	4.540975632509848327e-7	5.26219126377330694e-7	0	0	5	0
594	5.78222888964219705e-7	4.6140928907741359e-16	5.584891486994806018e-7	6.032023629728843548e-7	0	0	5	0
595	5.194604098365758816e-7	6.7719713401427023e-17	5.104006444499761132e-7	5.304556839104579375e-7	0	0	5	0
596	5.626698891545437926e-7	2.6457283518318601e-15	4.98774716440094252e-7	6.307549312105974314e-7	0	0	5	0
597	5.110397651281189604e-7	8.1917079729060955e-16	4.883955164402682368e-7	5.584005625263489712e-7	0	0	5	0
598	5.294479166437827841e-7	1.13355728023566977e-15	4.944340381734983916e-7	5.81209839829809114e-7	0	0	5	0
599	5.469174167813123332e-7	1.50231255368853085e-15	5.058766792502386237e-7	6.00067631255577139e-7	0	0	5	0
600	5.202428080445179714e-7	1.64280500186552633e-15	4.716673773511052171e-7	5.839111730533837342e-7	0	0	5	0
601	5.149303308268631114e-7	7.6074497123004507e-16	4.827547188439951894e-7	5.470312016719686123e-7	0	0	5	0
602	5.122226839254576927e-7	2.0430570563352968e-16	4.899147862344149069e-7	5.274205799891623526e-7	0	0	5	0
