#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1716	4.486995470019699197e-7	0	4.486995470019699197e-7	4.486995470019699197e-7	0	0	1	16384
1717	1.113704789086536203e-6	0	1.113704789086536203e-6	1.113704789086536203e-6	0	0	1	16384
1718	5.097199883209613743e-7	0	5.097199883209613743e-7	5.097199883209613743e-7	0	0	1	16384
1719	3.607810052538699019e-6	0	3.607810052538699019e-6	3.607810052538699019e-6	0	0	1	16384
1720	1.639036049260362422e-7	0	1.639036049260362422e-7	1.639036049260362422e-7	0	0	1	16384
1721	0.00001358060166685795454	0	0.00001358060166685795454	0.00001358060166685795454	0	0	1	16384
1722	4.8890577522559313e-8	0	4.8890577522559313e-8	4.8890577522559313e-8	0	0	1	16384
1723	1.135867055246797346e-7	0	1.135867055246797346e-7	1.135867055246797346e-7	0	0	1	16384
1724	4.022892005035625954e-6	0	4.022892005035625954e-6	4.022892005035625954e-6	0	0	1	16384
1725	7.525195552058940077e-7	0	7.525195552058940077e-7	7.525195552058940077e-7	0	0	1	16384
1726	2.157034513720289289e-6	0	2.157034513720289289e-6	2.157034513720289289e-6	0	0	1	16384
1727	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
1728	0.00001464145977294727982	0	0.00001464145977294727982	0.00001464145977294727982	0	0	1	16384
1729	1.846399102309165691e-6	0	1.846399102309165691e-6	1.846399102309165691e-6	0	0	1	16384
1730	9.533255885938076935e-7	0	9.533255885938076935e-7	9.533255885938076935e-7	0	0	1	16384
1731	1.767266620895701968e-7	0	1.767266620895701968e-7	1.767266620895701968e-7	0	0	1	16384
1732	5.074164602426491015e-7	0	5.074164602426491015e-7	5.074164602426491015e-7	0	0	1	16384
1733	2.156592792589105678e-7	0	2.156592792589105678e-7	2.156592792589105678e-7	0	0	1	16384
1734	8.843802136585106696e-6	0	8.843802136585106696e-6	8.843802136585106696e-6	0	0	1	16384
1735	1.176490190058876489e-6	0	1.176490190058876489e-6	1.176490190058876489e-6	0	0	1	16384
1736	3.867206080864967744e-7	0	3.867206080864967744e-7	3.867206080864967744e-7	0	0	1	16384
1737	2.901922401382222303e-6	0	2.901922401382222303e-6	2.901922401382222303e-6	0	0	1	16384
1738	2.014319113957306988e-12	0	2.014319113957306988e-12	2.014319113957306988e-12	0	0	1	16384
1739	8.386609341256435194e-6	0	8.386609341256435194e-6	8.386609341256435194e-6	0	0	1	16384
1740	3.814344383790280799e-7	0	3.814344383790280799e-7	3.814344383790280799e-7	0	0	1	16384
1741	1.473245502880222692e-6	0	1.473245502880222692e-6	1.473245502880222692e-6	0	0	1	16384
1742	4.37122789068541739e-7	0	4.37122789068541739e-7	4.37122789068541739e-7	0	0	1	16384
1743	1.191723649030681904e-8	0	1.191723649030681904e-8	1.191723649030681904e-8	0	0	1	16384
1744	1.63327395099905466e-6	0	1.63327395099905466e-6	1.63327395099905466e-6	0	0	1	16384
1745	9.85868297456944036e-7	0	9.85868297456944036e-7	9.85868297456944036e-7	0	0	1	16384
1746	9.414084909771990271e-7	0	9.414084909771990271e-7	9.414084909771990271e-7	0	0	1	16384
1747	3.664958608959230769e-6	0	3.664958608959230769e-6	3.664958608959230769e-6	0	0	1	16384
1748	3.74564139557333172e-6	0	3.74564139557333172e-6	3.74564139557333172e-6	0	0	1	16384
1749	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
1750	6.961441877188930419e-7	0	6.961441877188930419e-7	6.961441877188930419e-7	0	0	1	16384
1751	3.998479616148184693e-6	0	3.998479616148184693e-6	3.998479616148184693e-6	0	0	1	16384
1752	7.698402246876138643e-7	0	7.698402246876138643e-7	7.698402246876138643e-7	0	0	1	16384
1753	5.856706809029128302e-8	0	5.856706809029128302e-8	5.856706809029128302e-8	0	0	1	16384
1754	6.241256495033450511e-7	0	6.241256495033450511e-7	6.241256495033450511e-7	0	0	1	16384
1755	5.892113657351151672e-7	0	5.892113657351151672e-7	5.892113657351151672e-7	0	0	1	16384
1756	4.41911459706998025e-6	0	4.41911459706998025e-6	4.41911459706998025e-6	0	0	1	16384
1757	5.225080981562202129e-7	0	5.225080981562202129e-7	5.225080981562202129e-7	0	0	1	16384
1758	3.378850255263395089e-6	0	3.378850255263395089e-6	3.378850255263395089e-6	0	0	1	16384
1759	4.68432003611003004e-6	0	4.68432003611003004e-6	4.68432003611003004e-6	0	0	1	16384
1760	2.308384023769877573e-7	0	2.308384023769877573e-7	2.308384023769877573e-7	0	0	1	16384
1761	4.864897794187916e-6	0	4.864897794187916e-6	4.864897794187916e-6	0	0	1	16384
1762	1.190725159242362157e-6	0	1.190725159242362157e-6	1.190725159242362157e-6	0	0	1	16384
1763	2.972811839040693689e-7	0	2.972811839040693689e-7	2.972811839040693689e-7	0	0	1	16384
1764	3.212382759886866338e-7	0	3.212382759886866338e-7	3.212382759886866338e-7	0	0	1	16384
1765	4.720229428744768815e-10	0	4.720229428744768815e-10	4.720229428744768815e-10	0	0	1	16384
1766	2.73972755723272327e-6	0	2.73972755723272327e-6	2.73972755723272327e-6	0	0	1	16384
1767	2.505980801867137001e-7	0	2.505980801867137001e-7	2.505980801867137001e-7	0	0	1	16384
1768	3.182414764747942371e-6	0	3.182414764747942371e-6	3.182414764747942371e-6	0	0	1	16384
1769	2.083460089598335e-7	0	2.083460089598335e-7	2.083460089598335e-7	0	0	1	16384
1770	2.447209944994442637e-6	0	2.447209944994442637e-6	2.447209944994442637e-6	0	0	1	16384
1771	2.318068606587681296e-8	0	2.318068606587681296e-8	2.318068606587681296e-8	0	0	1	16384
1772	1.69673708402366382e-6	0	1.69673708402366382e-6	1.69673708402366382e-6	0	0	1	16384
1773	1.357564402165027027e-7	0	1.357564402165027027e-7	1.357564402165027027e-7	0	0	1	16384
1774	4.151844332089583142e-6	0	4.151844332089583142e-6	4.151844332089583142e-6	0	0	1	16384
1775	3.720732213767048976e-6	0	3.720732213767048976e-6	3.720732213767048976e-6	0	0	1	16384
1776	6.780090427907364774e-7	0	6.780090427907364774e-7	6.780090427907364774e-7	0	0	1	16384
1777	7.94656766295163101e-8	0	7.94656766295163101e-8	7.94656766295163101e-8	0	0	1	16384
1778	1.915096636761822454e-6	0	1.915096636761822454e-6	1.915096636761822454e-6	0	0	1	16384
1779	7.868233306646204416e-7	0	7.868233306646204416e-7	7.868233306646204416e-7	0	0	1	16384
1780	4.640003499929146999e-8	0	4.640003499929146999e-8	4.640003499929146999e-8	0	0	1	16384
1781	2.222501313210526969e-6	0	2.222501313210526969e-6	2.222501313210526969e-6	0	0	1	16384
1782	6.937617213395673596e-6	0	6.937617213395673596e-6	6.937617213395673596e-6	0	0	1	16384
1783	4.3815952700674396e-6	0	4.3815952700674396e-6	4.3815952700674396e-6	0	0	1	16384
1784	1.86664041673320757e-7	0	1.86664041673320757e-7	1.86664041673320757e-7	0	0	1	16384
1785	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
1786	1.070480984801562746e-6	0	1.070480984801562746e-6	1.070480984801562746e-6	0	0	1	16384
1787	0.0000158462955408582965	0	0.0000158462955408582965	0.0000158462955408582965	0	0	1	16384
1788	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
1789	2.744057742895905832e-6	0	2.744057742895905832e-6	2.744057742895905832e-6	0	0	1	16384
1790	1.250976645308433762e-6	0	1.250976645308433762e-6	1.250976645308433762e-6	0	0	1	16384
1791	3.375870446775933944e-7	0	3.375870446775933944e-7	3.375870446775933944e-7	0	0	1	16384
1792	2.640538772556246641e-7	0	2.640538772556246641e-7	2.640538772556246641e-7	0	0	1	16384
1793	2.421384128900737417e-7	0	2.421384128900737417e-7	2.421384128900737417e-7	0	0	1	16384
1794	1.444628538665758662e-6	0	1.444628538665758662e-6	1.444628538665758662e-6	0	0	1	16384
1795	1.177807710189555327e-8	0	1.177807710189555327e-8	1.177807710189555327e-8	0	0	1	16384
1796	1.822118869824344204e-7	0	1.822118869824344204e-7	1.822118869824344204e-7	0	0	1	16384
1797	4.304059431356739694e-6	0	4.304059431356739694e-6	4.304059431356739694e-6	0	0	1	16384
1798	1.470788152221178537e-7	0	1.470788152221178537e-7	1.470788152221178537e-7	0	0	1	16384
1799	2.171486068544565689e-6	0	2.171486068544565689e-6	2.171486068544565689e-6	0	0	1	16384
1800	5.942258989235809994e-7	0	5.942258989235809994e-7	5.942258989235809994e-7	0	0	1	16384
1801	6.270050324449059933e-7	0	6.270050324449059933e-7	6.270050324449059933e-7	0	0	1	16384
1802	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
1803	7.592430235491944002e-8	0	7.592430235491944002e-8	7.592430235491944002e-8	0	0	1	16384
1804	6.45274221669299593e-8	0	6.45274221669299593e-8	6.45274221669299593e-8	0	0	1	16384
1805	5.40679521760924813e-8	0	5.40679521760924813e-8	5.40679521760924813e-8	0	0	1	16384
1806	1.738366738364922963e-6	0	1.738366738364922963e-6	1.738366738364922963e-6	0	0	1	16384
1807	3.594888306003566268e-8	0	3.594888306003566268e-8	3.594888306003566268e-8	0	0	1	16384
1808	1.481645273934789996e-7	0	1.481645273934789996e-7	1.481645273934789996e-7	0	0	1	16384
1809	1.568397440744223602e-6	0	1.568397440744223602e-6	1.568397440744223602e-6	0	0	1	16384
1810	4.59522740619854014e-7	0	4.59522740619854014e-7	4.59522740619854014e-7	0	0	1	16384
1811	1.082428167258985366e-8	0	1.082428167258985366e-8	1.082428167258985366e-8	0	0	1	16384
1812	1.042531771551450766e-6	0	1.042531771551450766e-6	1.042531771551450766e-6	0	0	1	16384
1813	3.770001720655621099e-9	0	3.770001720655621099e-9	3.770001720655621099e-9	0	0	1	16384
1814	1.12873618883004218e-6	0	1.12873618883004218e-6	1.12873618883004218e-6	0	0	1	16384
1815	1.173048275724985374e-6	0	1.173048275724985374e-6	1.173048275724985374e-6	0	0	1	16384
1816	5.677562787446834144e-12	0	5.677562787446834144e-12	5.677562787446834144e-12	0	0	1	16384
1817	5.568181005806338068e-10	0	5.568181005806338068e-10	5.568181005806338068e-10	0	0	1	16384
1818	0.00001118981388706144046	0	0.00001118981388706144046	0.00001118981388706144046	0	0	1	16384
1819	2.941956704036830709e-6	0	2.941956704036830709e-6	2.941956704036830709e-6	0	0	1	16384
1820	2.437507306639755927e-6	0	2.437507306639755927e-6	2.437507306639755927e-6	0	0	1	16384
1821	4.361307468040214215e-6	0	4.361307468040214215e-6	4.361307468040214215e-6	0	0	1	16384
1822	2.301966906667605705e-6	0	2.301966906667605705e-6	2.301966906667605705e-6	0	0	1	16384
1823	8.962391588875313394e-7	0	8.962391588875313394e-7	8.962391588875313394e-7	0	0	1	16384
1824	2.93934867220790505e-8	0	2.93934867220790505e-8	2.93934867220790505e-8	0	0	1	16384
1825	1.263598584512304807e-7	0	1.263598584512304807e-7	1.263598584512304807e-7	0	0	1	16384
1826	6.374343256173660708e-6	0	6.374343256173660708e-6	6.374343256173660708e-6	0	0	1	16384
1827	6.11222810719227341e-7	0	6.11222810719227341e-7	6.11222810719227341e-7	0	0	1	16384
1828	6.439542361425816974e-7	0	6.439542361425816974e-7	6.439542361425816974e-7	0	0	1	16384
1829	9.060657562510347014e-6	0	9.060657562510347014e-6	9.060657562510347014e-6	0	0	1	16384
1830	6.330175888185428603e-7	0	6.330175888185428603e-7	6.330175888185428603e-7	0	0	1	16384
1831	9.295860390384972139e-6	0	9.295860390384972139e-6	9.295860390384972139e-6	0	0	1	16384
1832	3.401718514060874993e-6	0	3.401718514060874993e-6	3.401718514060874993e-6	0	0	1	16384
1833	1.295112228485683124e-7	0	1.295112228485683124e-7	1.295112228485683124e-7	0	0	1	16384
1834	5.038347815874616175e-7	0	5.038347815874616175e-7	5.038347815874616175e-7	0	0	1	16384
1835	8.957835668780933907e-7	0	8.957835668780933907e-7	8.957835668780933907e-7	0	0	1	16384
1836	9.349708825327227213e-7	0	9.349708825327227213e-7	9.349708825327227213e-7	0	0	1	16384
1837	9.74953065157629952e-7	0	9.74953065157629952e-7	9.74953065157629952e-7	0	0	1	16384
1838	4.39310000416139359e-6	0	4.39310000416139359e-6	4.39310000416139359e-6	0	0	1	16384
1839	2.347140519386624234e-7	0	2.347140519386624234e-7	2.347140519386624234e-7	0	0	1	16384
1840	2.534835048806824229e-6	0	2.534835048806824229e-6	2.534835048806824229e-6	0	0	1	16384
1841	3.013165018102224949e-10	0	3.013165018102224949e-10	3.013165018102224949e-10	0	0	1	16384
1842	4.700111731030500383e-6	0	4.700111731030500383e-6	4.700111731030500383e-6	0	0	1	16384
1843	2.730008205883723158e-6	0	2.730008205883723158e-6	2.730008205883723158e-6	0	0	1	16384
1844	2.059750498351358522e-9	0	2.059750498351358522e-9	2.059750498351358522e-9	0	0	1	16384
1845	1.035830112353346426e-6	0	1.035830112353346426e-6	1.035830112353346426e-6	0	0	1	16384
1846	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
1847	1.16475029735358269e-8	0	1.16475029735358269e-8	1.16475029735358269e-8	0	0	1	16384
1848	5.258890141791667782e-6	0	5.258890141791667782e-6	5.258890141791667782e-6	0	0	1	16384
1849	1.531386051757596299e-7	0	1.531386051757596299e-7	1.531386051757596299e-7	0	0	1	16384
1850	5.440192638352119007e-6	0	5.440192638352119007e-6	5.440192638352119007e-6	0	0	1	16384
1851	2.044190178527690938e-6	0	2.044190178527690938e-6	2.044190178527690938e-6	0	0	1	16384
1852	1.077490987990983393e-7	0	1.077490987990983393e-7	1.077490987990983393e-7	0	0	1	16384
1853	8.58912779996512819e-6	0	8.58912779996512819e-6	8.58912779996512819e-6	0	0	1	16384
1854	6.8175986713913615e-7	0	6.8175986713913615e-7	6.8175986713913615e-7	0	0	1	16384
1855	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
1856	5.976322324531425978e-8	0	5.976322324531425978e-8	5.976322324531425978e-8	0	0	1	16384
1857	0.00001257373130084896676	0	0.00001257373130084896676	0.00001257373130084896676	0	0	1	16384
1858	3.803066562658058728e-6	0	3.803066562658058728e-6	3.803066562658058728e-6	0	0	1	16384
1859	1.581832503102909101e-6	0	1.581832503102909101e-6	1.581832503102909101e-6	0	0	1	16384
1860	4.881447401763458186e-7	0	4.881447401763458186e-7	4.881447401763458186e-7	0	0	1	16384
1861	7.991738141365632193e-6	0	7.991738141365632193e-6	7.991738141365632193e-6	0	0	1	16384
1862	4.310151965748400692e-7	0	4.310151965748400692e-7	4.310151965748400692e-7	0	0	1	16384
1863	1.374151377591672232e-6	0	1.374151377591672232e-6	1.374151377591672232e-6	0	0	1	16384
1864	3.775510863656449175e-7	0	3.775510863656449175e-7	3.775510863656449175e-7	0	0	1	16384
1865	2.293769875150363014e-7	0	2.293769875150363014e-7	2.293769875150363014e-7	0	0	1	16384
1866	1.228510866568196052e-6	0	1.228510866568196052e-6	1.228510866568196052e-6	0	0	1	16384
1867	2.70103539613334324e-7	0	2.70103539613334324e-7	2.70103539613334324e-7	0	0	1	16384
1868	4.56500216728260264e-6	0	4.56500216728260264e-6	4.56500216728260264e-6	0	0	1	16384
1869	2.597754219628294189e-7	0	2.597754219628294189e-7	2.597754219628294189e-7	0	0	1	16384
1870	3.37240168811319545e-7	0	3.37240168811319545e-7	3.37240168811319545e-7	0	0	1	16384
1871	6.790321761504805882e-6	0	6.790321761504805882e-6	6.790321761504805882e-6	0	0	1	16384
1872	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
1873	1.817046607800544876e-7	0	1.817046607800544876e-7	1.817046607800544876e-7	0	0	1	16384
1874	1.428940997052416039e-6	0	1.428940997052416039e-6	1.428940997052416039e-6	0	0	1	16384
1875	9.310808405509463811e-6	0	9.310808405509463811e-6	9.310808405509463811e-6	0	0	1	16384
1876	8.045923653519548254e-7	0	8.045923653519548254e-7	8.045923653519548254e-7	0	0	1	16384
1877	3.59309563069411672e-8	0	3.59309563069411672e-8	3.59309563069411672e-8	0	0	1	16384
1878	5.512490589094030408e-7	0	5.512490589094030408e-7	5.512490589094030408e-7	0	0	1	16384
1879	1.866529909687634912e-6	0	1.866529909687634912e-6	1.866529909687634912e-6	0	0	1	16384
1880	3.409601435502755297e-6	0	3.409601435502755297e-6	3.409601435502755297e-6	0	0	1	16384
1881	6.786327287939902671e-8	0	6.786327287939902671e-8	6.786327287939902671e-8	0	0	1	16384
1882	6.770239949432756293e-7	0	6.770239949432756293e-7	6.770239949432756293e-7	0	0	1	16384
1883	1.642037593455849212e-6	0	1.642037593455849212e-6	1.642037593455849212e-6	0	0	1	16384
1884	1.588302974237077206e-6	0	1.588302974237077206e-6	1.588302974237077206e-6	0	0	1	16384
1885	3.131711086902218201e-6	0	3.131711086902218201e-6	3.131711086902218201e-6	0	0	1	16384
1886	2.484354661748913433e-8	0	2.484354661748913433e-8	2.484354661748913433e-8	0	0	1	16384
1887	2.110391974149084628e-6	0	2.110391974149084628e-6	2.110391974149084628e-6	0	0	1	16384
1888	1.706062132929977136e-7	0	1.706062132929977136e-7	1.706062132929977136e-7	0	0	1	16384
1889	3.9128522276339711e-7	0	3.9128522276339711e-7	3.9128522276339711e-7	0	0	1	16384
1890	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
1891	1.004738512995473391e-6	0	1.004738512995473391e-6	1.004738512995473391e-6	0	0	1	16384
1892	4.618356366742464206e-6	0	4.618356366742464206e-6	4.618356366742464206e-6	0	0	1	16384
1893	1.085836930951139194e-6	0	1.085836930951139194e-6	1.085836930951139194e-6	0	0	1	16384
1894	2.527530660845746079e-6	0	2.527530660845746079e-6	2.527530660845746079e-6	0	0	1	16384
1895	1.059248814085637782e-6	0	1.059248814085637782e-6	1.059248814085637782e-6	0	0	1	16384
1896	1.016716794940982114e-6	0	1.016716794940982114e-6	1.016716794940982114e-6	0	0	1	16384
1897	3.528039358439842272e-7	0	3.528039358439842272e-7	3.528039358439842272e-7	0	0	1	16384
1898	9.343947668387262756e-7	0	9.343947668387262756e-7	9.343947668387262756e-7	0	0	1	16384
1899	1.152474895153503299e-8	0	1.152474895153503299e-8	1.152474895153503299e-8	0	0	1	16384
1900	3.911208369865522936e-6	0	3.911208369865522936e-6	3.911208369865522936e-6	0	0	1	16384
1901	1.439698724014952234e-6	0	1.439698724014952234e-6	1.439698724014952234e-6	0	0	1	16384
1902	7.806400792821211608e-7	0	7.806400792821211608e-7	7.806400792821211608e-7	0	0	1	16384
1903	3.113859205512817979e-6	0	3.113859205512817979e-6	3.113859205512817979e-6	0	0	1	16384
1904	7.091627802005476547e-7	0	7.091627802005476547e-7	7.091627802005476547e-7	0	0	1	16384
1905	5.675553272304813945e-7	0	5.675553272304813945e-7	5.675553272304813945e-7	0	0	1	16384
1906	5.978263485042828528e-7	0	5.978263485042828528e-7	5.978263485042828528e-7	0	0	1	16384
1907	8.281075557328132475e-6	0	8.281075557328132475e-6	8.281075557328132475e-6	0	0	1	16384
1908	5.688779562822066481e-6	0	5.688779562822066481e-6	5.688779562822066481e-6	0	0	1	16384
1909	5.460424512723376974e-7	0	5.460424512723376974e-7	5.460424512723376974e-7	0	0	1	16384
1910	7.264207306855875843e-7	0	7.264207306855875843e-7	7.264207306855875843e-7	0	0	1	16384
1911	4.86966077505843347e-7	0	4.86966077505843347e-7	4.86966077505843347e-7	0	0	1	16384
1912	3.754912303073815627e-6	0	3.754912303073815627e-6	3.754912303073815627e-6	0	0	1	16384
1913	1.510722119170209393e-7	0	1.510722119170209393e-7	1.510722119170209393e-7	0	0	1	16384
1914	1.29615192177175117e-8	0	1.29615192177175117e-8	1.29615192177175117e-8	0	0	1	16384
1915	8.772079431217129178e-9	0	8.772079431217129178e-9	8.772079431217129178e-9	0	0	1	16384
1916	2.687150956031226979e-6	0	2.687150956031226979e-6	2.687150956031226979e-6	0	0	1	16384
1917	2.845581659523218846e-9	0	2.845581659523218846e-9	2.845581659523218846e-9	0	0	1	16384
1918	1.103424217251590136e-9	0	1.103424217251590136e-9	1.103424217251590136e-9	0	0	1	16384
1919	0.00001321046656235314796	0	0.00001321046656235314796	0.00001321046656235314796	0	0	1	16384
1920	4.86032571477286915e-11	0	4.86032571477286915e-11	4.86032571477286915e-11	0	0	1	16384
1921	1.028377464666374121e-6	0	1.028377464666374121e-6	1.028377464666374121e-6	0	0	1	16384
1922	2.23931458524185455e-7	0	2.23931458524185455e-7	2.23931458524185455e-7	0	0	1	16384
1923	2.647654258164868566e-6	0	2.647654258164868566e-6	2.647654258164868566e-6	0	0	1	16384
1924	2.16723077648616178e-6	0	2.16723077648616178e-6	2.16723077648616178e-6	0	0	1	16384
1925	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
1926	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
1927	1.403894113450734763e-6	0	1.403894113450734763e-6	1.403894113450734763e-6	0	0	1	16384
1928	2.968426204999464156e-6	0	2.968426204999464156e-6	2.968426204999464156e-6	0	0	1	16384
1929	4.973015003376002554e-7	0	4.973015003376002554e-7	4.973015003376002554e-7	0	0	1	16384
1930	9.701066839199522212e-8	0	9.701066839199522212e-8	9.701066839199522212e-8	0	0	1	16384
1931	6.548166251497765175e-7	0	6.548166251497765175e-7	6.548166251497765175e-7	0	0	1	16384
1932	7.356978471682095486e-8	0	7.356978471682095486e-8	7.356978471682095486e-8	0	0	1	16384
1933	6.138822020547720975e-7	0	6.138822020547720975e-7	6.138822020547720975e-7	0	0	1	16384
1934	5.340390851146300796e-8	0	5.340390851146300796e-8	5.340390851146300796e-8	0	0	1	16384
1935	4.454279989036556069e-8	0	4.454279989036556069e-8	4.454279989036556069e-8	0	0	1	16384
1936	1.059488011569505439e-7	0	1.059488011569505439e-7	1.059488011569505439e-7	0	0	1	16384
1937	1.191844014987670155e-7	0	1.191844014987670155e-7	1.191844014987670155e-7	0	0	1	16384
1938	7.760545997864378226e-7	0	7.760545997864378226e-7	7.760545997864378226e-7	0	0	1	16384
1939	2.005327095537101707e-6	0	2.005327095537101707e-6	2.005327095537101707e-6	0	0	1	16384
1940	1.235555499265814045e-8	0	1.235555499265814045e-8	1.235555499265814045e-8	0	0	1	16384
1941	3.677651478351507577e-7	0	3.677651478351507577e-7	3.677651478351507577e-7	0	0	1	16384
1942	3.437174271326289421e-7	0	3.437174271326289421e-7	3.437174271326289421e-7	0	0	1	16384
1943	4.028881920541689573e-6	0	4.028881920541689573e-6	4.028881920541689573e-6	0	0	1	16384
1944	9.944037336875794708e-7	0	9.944037336875794708e-7	9.944037336875794708e-7	0	0	1	16384
1945	1.033281590034278413e-6	0	1.033281590034278413e-6	1.033281590034278413e-6	0	0	1	16384
1946	4.258199948656197665e-6	0	4.258199948656197665e-6	4.258199948656197665e-6	0	0	1	16384
1947	7.749006639672434438e-10	0	7.749006639672434438e-10	7.749006639672434438e-10	0	0	1	16384
1948	2.169095059753284543e-7	0	2.169095059753284543e-7	2.169095059753284543e-7	0	0	1	16384
1949	4.538154093090443869e-9	0	4.538154093090443869e-9	4.538154093090443869e-9	0	0	1	16384
1950	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
1951	2.047358688947987564e-6	0	2.047358688947987564e-6	2.047358688947987564e-6	0	0	1	16384
1952	3.696672253667336755e-6	0	3.696672253667336755e-6	3.696672253667336755e-6	0	0	1	16384
1953	7.324299813765783399e-6	0	7.324299813765783399e-6	7.324299813765783399e-6	0	0	1	16384
1954	1.87547112485319252e-6	0	1.87547112485319252e-6	1.87547112485319252e-6	0	0	1	16384
1955	2.958378565453974065e-6	0	2.958378565453974065e-6	2.958378565453974065e-6	0	0	1	16384
1956	8.193360520544930303e-6	0	8.193360520544930303e-6	8.193360520544930303e-6	0	0	1	16384
1957	6.35686316319100843e-7	0	6.35686316319100843e-7	6.35686316319100843e-7	0	0	1	16384
1958	5.699816081742187248e-7	0	5.699816081742187248e-7	5.699816081742187248e-7	0	0	1	16384
1959	6.084384723115470858e-8	0	6.084384723115470858e-8	6.084384723115470858e-8	0	0	1	16384
1960	5.14708743401787856e-8	0	5.14708743401787856e-8	5.14708743401787856e-8	0	0	1	16384
1961	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
1962	2.946020060764229301e-6	0	2.946020060764229301e-6	2.946020060764229301e-6	0	0	1	16384
1963	1.407689864583025652e-6	0	1.407689864583025652e-6	1.407689864583025652e-6	0	0	1	16384
1964	3.567416112609537968e-6	0	3.567416112609537968e-6	3.567416112609537968e-6	0	0	1	16384
1965	0.00001554756685409563029	0	0.00001554756685409563029	0.00001554756685409563029	0	0	1	16384
1966	1.17795537012995341e-8	0	1.17795537012995341e-8	1.17795537012995341e-8	0	0	1	16384
1967	1.759866386014569828e-7	0	1.759866386014569828e-7	1.759866386014569828e-7	0	0	1	16384
1968	1.178327772572220898e-6	0	1.178327772572220898e-6	1.178327772572220898e-6	0	0	1	16384
1969	2.463629735655739841e-9	0	2.463629735655739841e-9	2.463629735655739841e-9	0	0	1	16384
1970	4.001659852322605838e-6	0	4.001659852322605838e-6	4.001659852322605838e-6	0	0	1	16384
1971	1.008507139337536191e-6	0	1.008507139337536191e-6	1.008507139337536191e-6	0	0	1	16384
1972	2.480188144477769324e-7	0	2.480188144477769324e-7	2.480188144477769324e-7	0	0	1	16384
1973	2.286985532481308325e-7	0	2.286985532481308325e-7	2.286985532481308325e-7	0	0	1	16384
1974	9.313013161863459685e-7	0	9.313013161863459685e-7	9.313013161863459685e-7	0	0	1	16384
1975	4.38040649901269997e-6	0	4.38040649901269997e-6	4.38040649901269997e-6	0	0	1	16384
1976	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
1977	1.250344611905944786e-6	0	1.250344611905944786e-6	1.250344611905944786e-6	0	0	1	16384
1978	2.698373429980703997e-6	0	2.698373429980703997e-6	2.698373429980703997e-6	0	0	1	16384
1979	7.485833365462290236e-7	0	7.485833365462290236e-7	7.485833365462290236e-7	0	0	1	16384
1980	2.715900257604728737e-8	0	2.715900257604728737e-8	2.715900257604728737e-8	0	0	1	16384
1981	1.769460761351764549e-6	0	1.769460761351764549e-6	1.769460761351764549e-6	0	0	1	16384
1982	2.948621019772809713e-6	0	2.948621019772809713e-6	2.948621019772809713e-6	0	0	1	16384
1983	5.28755365761634238e-7	0	5.28755365761634238e-7	5.28755365761634238e-7	0	0	1	16384
1984	7.630566184240558617e-6	0	7.630566184240558617e-6	7.630566184240558617e-6	0	0	1	16384
1985	5.56623514476630898e-7	0	5.56623514476630898e-7	5.56623514476630898e-7	0	0	1	16384
1986	6.151073800869252e-7	0	6.151073800869252e-7	6.151073800869252e-7	0	0	1	16384
1987	4.131015475802968989e-8	0	4.131015475802968989e-8	4.131015475802968989e-8	0	0	1	16384
1988	1.019282327848774238e-7	0	1.019282327848774238e-7	1.019282327848774238e-7	0	0	1	16384
1989	7.076975610624795433e-7	0	7.076975610624795433e-7	7.076975610624795433e-7	0	0	1	16384
1990	1.279374836151321027e-7	0	1.279374836151321027e-7	1.279374836151321027e-7	0	0	1	16384
1991	1.572387564844523458e-8	0	1.572387564844523458e-8	1.572387564844523458e-8	0	0	1	16384
1992	1.232091714658270425e-6	0	1.232091714658270425e-6	1.232091714658270425e-6	0	0	1	16384
1993	8.407556401736621681e-7	0	8.407556401736621681e-7	8.407556401736621681e-7	0	0	1	16384
1994	1.14536720840130338e-6	0	1.14536720840130338e-6	1.14536720840130338e-6	0	0	1	16384
